A F JP M N R S SL T
A 0 812 438 210 550 398 267 1218 1272
F 812 0 562 730 444 640 1018 640 432
JP 418 562 0 284 144 110 758 1208 987
M 210 730 294 0 423 191 464 1220 1126
N 550 414 144 423 0 252 852 1064 843
R 398 640 118 191 252 0 654 1197 935
S 267 1018 758 464 852 654 0 1319 1000
SL 1218 640 1208 1220 1064 1197 1319 0 320
T 1272 432 987 1126 843 935 1000 320 0

